t,S,E,I1,I2,R,G1,G2,I_total,G_total,h
35.6,0.7683479992955652,0.060401916787371494,0.04545233584496959,0.016371049810412912,0.08699142294219743,0.01145350418363273,0.010981771135850743,0.06182338565538251,0.022435275319483472,1.0
35.65,0.7677146327134792,0.06047475991305495,0.045523090370560154,0.016376239950410584,0.08727087517713275,0.011563698971990064,0.011076702903372466,0.06189933032097074,0.02264040187536253,1.0
35.7,0.7670810356657947,0.06054724479919744,0.04559379750365635,0.016381580135232277,0.0875506669756906,0.011674037588224866,0.011171637332203919,0.06197537763888863,0.022845674920428785,1.0
35.75,0.7664472097363855,0.060619373614102454,0.04566445502247547,0.016387067857977458,0.08783079857653601,0.01178451987070754,0.011266575321815651,0.06205152288045293,0.023051095192523192,1.0
35.800000000000004,0.7658131565529437,0.06069114846069128,0.0457350607386396,0.01639270064284926,0.08811127019620651,0.011895145652302512,0.011361517756366969,0.06212776138148886,0.02325666340866948,1.0
35.85,0.7651788777861671,0.06076257137795927,0.045805612496438566,0.01639847604466142,0.08839208202942313,0.012005914760453424,0.011456465504897156,0.06220408854109999,0.02346238026535058,1.0
35.9,0.7645443751489592,0.06083364434240223,0.04587610817210918,0.016404391648354166,0.08867323424939519,0.012116827017266385,0.011551419421513656,0.062280499820463346,0.02366824643878004,1.0
35.95,0.7639096503956483,0.06090436926941386,0.045946545673130654,0.016410445068518995,0.08895472700811945,0.012227882239591478,0.011646380345577327,0.062356990741649646,0.023874262585168803,1.0
36.0,0.7632747053212176,0.060974748014654565,0.04601692293753558,0.01641663394893203,0.08923656043667318,0.012339080239102426,0.011741349101884768,0.06243355688646761,0.024080429340987194,1.0
36.050000000000004,0.7626395417605515,0.061044782375392376,0.046087237933236325,0.016422955962095902,0.08951873464550163,0.012450420822374533,0.011836326500847795,0.06251019389533223,0.02428674732322233,1.0
36.1,0.7620041615876961,0.061114474091816556,0.04615748865736645,0.016429408808789948,0.08980124972469992,0.012561903790960912,0.011931313338670115,0.0625868974661564,0.024493217129631026,1.0
36.15,0.7613685667151325,0.061183824848324464,0.04622767313563686,0.016435990217628555,0.09008410574428949,0.012673528941467041,0.012026310397521256,0.06266366335326541,0.024699839338988297,1.0
36.2,0.7607327590930635,0.06125283627478214,0.046297789421706315,0.016442697944627514,0.09036730275448898,0.01278529606562369,0.012121318445707767,0.06274048736633384,0.024906614511331457,1.0
36.25,0.7600967407087158,0.06132150994775942,0.04636783559656616,0.016449529772778266,0.09065084078598035,0.012897204950358272,0.012216338237841823,0.06281736536934443,0.025113543188200096,1.0
36.300000000000004,0.7594605135856509,0.06138984739173968,0.04643780976793871,0.016456483511629764,0.09093471985016928,0.013009255377864579,0.01231137051500714,0.06289429327956847,0.02532062589287172,1.0
36.35,0.7588240797830931,0.06145785008030523,0.04650771006968926,0.01646355699687798,0.09121893993944105,0.013121447125671067,0.012406416004922417,0.06297126706656725,0.025527863130593485,1.0
36.4,0.7581874413952663,0.061525519437298504,0.04657753466125132,0.01647074808996277,0.0915035010274112,0.013233779966707585,0.012501475422102204,0.06304828275121409,0.02573525538880979,1.0
36.45,0.7575506005507459,0.06159285683795976,0.04664728172706477,0.016478054677672042,0.09178840306917152,0.013346253669370702,0.01259654946801535,0.0631253364047368,0.025942803137386054,1.0
36.5,0.756913559411819,0.061659863610041554,0.04671694947602664,0.016485474671753004,0.09207364600153121,0.013458867997587552,0.012691638831240979,0.06320242414777964,0.02615050682882853,1.0
36.550000000000004,0.7562763201738602,0.06172654103490082,0.04678653614095448,0.016493006008530472,0.09235922974325363,0.013571622710878343,0.012786744187622124,0.06327954214948495,0.026358366898500466,1.0
36.6,0.7556388850647149,0.061792890348568684,0.046856039978061675,0.016500646648531996,0.09264515419528827,0.013684517564417464,0.01288186620041702,0.06335668662659368,0.026566383764834486,1.0
36.65,0.7550012563440969,0.06185891274279865,0.0469254592664448,0.016508394576119734,0.09293141924099856,0.013797552309093294,0.012977005520448087,0.06343385384256453,0.02677455782954138,1.0
36.7,0.7543634363029945,0.061924609366093605,0.04699479230758254,0.01651624779912894,0.09321802474638514,0.013910726691566679,0.013072162786248672,0.06351104010671149,0.026982889477815353,1.0
36.75,0.7537254272630884,0.06198998132471197,0.047064037424846036,0.016524204348512903,0.09350497056030505,0.014024040454328165,0.013167338624207572,0.06358824177335894,0.027191379078535735,1.0
36.800000000000004,0.7530872315761796,0.06205502968365364,0.04713319296302039,0.016532262277994272,0.09379225651468662,0.014137493335753978,0.013262533648711383,0.06366545524101466,0.02740002698446536,1.0
36.85,0.7524488516236282,0.062119755467625916,0.04720225728783713,0.01654041966372262,0.09407988242474055,0.014251085070160803,0.013357748462284736,0.06374267695155975,0.02760883353244554,1.0
36.9,0.7518102898158003,0.062184159661989945,0.04727122878551723,0.01654867460393809,0.09436784808916669,0.014364815387859348,0.013452983655728388,0.06381990338945533,0.027817799043587735,1.0
36.95,0.7511715485915269,0.06224824321368809,0.04734010586232476,0.016557025218641067,0.09465615329035716,0.014478684015206784,0.013548239808255298,0.06389713108096583,0.028026923823462082,1.0
37.0,0.7505326304175705,0.062312007032152616,0.047408886944130674,0.016565469649267764,0.0949447977945956,0.014592690674658031,0.013643517487624664,0.06397435659339844,0.028236208162282693,1.0
37.050000000000004,0.7498935377881029,0.062375451990196076,0.04747757047598673,0.016574006058371553,0.09523378135225277,0.014706835084815963,0.013738817250273986,0.06405157653435828,0.02844565233508995,1.0
37.1,0.7492542732241896,0.06243857892488365,0.04754615492170904,0.016582632629309965,0.09552310369797824,0.014821116960480487,0.013834139641449136,0.064128787551019,0.02865525660192962,1.0
37.15,0.7486148392732852,0.0625013886383881,0.047614638763471405,0.016591347565937265,0.09581276455088883,0.014935536012696612,0.013929485195332558,0.06420598632940867,0.028865021208029168,1.0
37.2,0.7479752385087375,0.06256388189882747,0.047683020501408054,0.01660014909230252,0.09610276361475349,0.015050091948801483,0.014024854435169582,0.06428316959371058,0.029074946383971068,1.0
37.25,0.7473354735292981,0.06262605944108585,0.04775129865322539,0.016609035452352934,0.09639310057817445,0.01516478447247036,0.014120247873392843,0.06436033410557832,0.0292850323458632,1.0
37.300000000000004,0.7466955469586444,0.06268792196761787,0.047819471753823055,0.01661800490964254,0.09668377511476554,0.015279613283761685,0.014215666011744945,0.0644374766634656,0.029495279295506632,1.0
37.35,0.7460554614449066,0.06274947014923678,0.04788753835492349,0.016627055747045975,0.09697478688332671,0.015394578079161114,0.014311109341399278,0.06451459410196947,0.029705687420560394,1.0
37.4,0.7454152196602057,0.06281070462588698,0.04795549702471038,0.01663618626647735,0.09726613552801573,0.015509678551624675,0.014406578343079134,0.06459168329118772,0.02991625689470381,1.0
37.45,0.744774824300197,0.06287162600740091,0.04802334634747545,0.01664539478861409,0.09755782067851658,0.015624914390620966,0.014502073487175077,0.06466874113608954,0.030126987877796045,1.0
37.5,0.7441342780836224,0.06293223487424078,0.048091084923273505,0.016654679652625615,0.09784984195020473,0.01574028528217247,0.01459759523386061,0.06474576457589912,0.03033788051603308,1.0
37.550000000000004,0.7434935837518702,0.06299253177822556,0.048158711367585615,0.016664039215906833,0.09814219894430953,0.015855790908895998,0.014693144033206202,0.06482275058349245,0.0305489349421022,1.0
37.6,0.7428527440685425,0.06305251724324336,0.04822622431099027,0.016673471853816332,0.09843489124807372,0.015971430950042297,0.014788720325291682,0.0648996961648066,0.030760151275333977,1.0
37.65,0.7422117618190279,0.06311219176594945,0.04829362239884213,0.016682975959419123,0.09872791843490966,0.016087205081534755,0.01488432454031699,0.06497659835826125,0.030971529621851745,1.0
37.7,0.7415706398100848,0.06317155581645069,0.04836090429095857,0.016692549943233995,0.09902128006455334,0.016203112976007402,0.014979957098711411,0.06505345423419256,0.031183070074718815,1.0
37.75,0.7409293808694273,0.06323060983897576,0.04842806866131349,0.01670219223298519,0.09931497568321503,0.016319154302841993,0.015075618411241198,0.06513026089429869,0.03139477271408319,1.0
37.800000000000004,0.7402879878453223,0.06328935425253263,0.04849511419773854,0.016711901273358556,0.09960900482372781,0.016435328728204426,0.015171308879115738,0.0652070154710971,0.031606637607320166,1.0
37.85,0.739646463606189,0.06334778945155234,0.0485620396016313,0.01672167552576184,0.09990336700569288,0.01655163591508031,0.015267028894092151,0.06528371512739314,0.03181866480917246,1.0
37.9,0.7390048110402083,0.06340591580652045,0.04862884358767066,0.016731513468089307,0.10019806173562287,0.016668075523309865,0.015362778838578499,0.06536035705575996,0.032030854361888364,1.0
37.95,0.7383630330549359,0.06346373366459554,0.04869552488353871,0.016741413594490363,0.10049308850708201,0.01678464720962205,0.01545855908573546,0.06543693847802907,0.03224320629535751,1.0
38.0,0.7377211325769234,0.06352124335021561,0.04876208222964963,0.01675137441514229,0.1007884468008244,0.01690135062766801,0.015554369999576682,0.06551345664479193,0.032455720627244694,1.0
38.050000000000004,0.7370791125513448,0.06357844516569242,0.048828514378884885,0.016761394456026903,0.10108413608492947,0.017018185428053834,0.015650211935067663,0.06558990883491178,0.03266839736312149,1.0
38.1,0.7364369759416289,0.06363533939179389,0.04889482009633492,0.016771472258711118,0.10138015581493524,0.01713515125837263,0.015746085238223306,0.06566629235504604,0.03288123649659594,1.0
38.15,0.7357947257290972,0.06369192628831505,0.04896099815904704,0.01678160638013133,0.10167650543396921,0.017252247763235952,0.015841990246204102,0.06574260453917836,0.03309423800944006,1.0
38.2,0.7351523649126085,0.06374820609463769,0.04902704735577956,0.016791795392381566,0.10197318437287707,0.0173694745843046,0.015937927287411034,0.06581884274816113,0.03330740187171563,1.0
38.25,0.7345098965082075,0.0638041790302787,0.04909296648676173,0.016802037882505252,0.10227019205034894,0.01748683136031876,0.0160338966815791,0.06589500436926699,0.03352072804189786,1.0
38.300000000000004,0.7338673235487808,0.06385984529542785,0.04915875436345971,0.01681233245229067,0.1025675278730438,0.017604317727127568,0.01612989873986966,0.06597108681575038,0.03373421646699723,1.0
38.35,0.7332246490837163,0.0639152050714747,0.04922440980834824,0.016822677718069917,0.10286519123571151,0.017721933317718083,0.016225933764961446,0.06604708752641816,0.03394786708267953,1.0
38.400000000000006,0.732581876178569,0.06397025852152509,0.04928993165468783,0.01683307231052134,0.10316318152131286,0.017839677762243634,0.016322002051140375,0.06612300396520916,0.03416167981338401,1.0
38.45,0.7319390079147318,0.06402500579090759,0.04935531874630765,0.01684351487447542,0.10346149810113768,0.017957550688051677,0.016418103884388156,0.06619883362078308,0.03437565457243984,1.0
38.5,0.7312960473891112,0.06407944700766974,0.04942056993739362,0.016854004068723977,0.1037601403349208,0.018075551719711036,0.016514239542469694,0.0662745740061176,0.03458979126218073,1.0
38.550000000000004,0.7306529977138071,0.06413358228306452,0.049485684092281754,0.016864538565832657,0.104059107570956,0.018193680479038604,0.016610409295019293,0.06635022265811441,0.0348040897740579,1.0
38.6,0.730009862015799,0.06418741171202744,0.0495506600852569,0.016875117051956722,0.10435839914620847,0.018311936585125598,0.016706613403625784,0.06642577713721362,0.03501854998875138,1.0
38.650000000000006,0.7293666434366355,0.06424093537364386,0.04961549680035622,0.016885738226659924,0.10465801438642489,0.018430319654363207,0.01680285212191644,0.06650123502701615,0.035233171776279645,1.0
38.7,0.7287233451321288,0.06429415333160739,0.04968019313117777,0.01689640080273654,0.10495795260624198,0.01854882930046779,0.016899125695639824,0.06657659393391431,0.03544795499610762,1.0
38.75,0.7280799702720542,0.0643470656346691,0.04974474798069392,0.016907103506036466,0.10525821310929334,0.018667465134505595,0.016995434362747554,0.06665185148673039,0.03566289949725315,1.0
38.800000000000004,0.7274365220398532,0.06439967231707798,0.049809160261069435,0.0169178450752933,0.10555879518831426,0.01878622676491698,0.01709177835347495,0.06672700533636274,0.035878005118391926,1.0
38.85,0.7267930036323418,0.06445197339901265,0.049873428893484194,0.016928624261955374,0.1058596981252451,0.018905113797540174,0.017188157890420663,0.06680205315543956,0.03609327168796084,1.0
38.900000000000006,0.7261494182594223,0.0645039688870047,0.04993755280796051,0.016939439830019703,0.1061609211913329,0.019024125835634623,0.01728457318862527,0.0668769926379802,0.03630869902425989,1.0
38.95,0.725505769143799,0.06455565877435353,0.05000153094319471,0.016950290555868722,0.1064624636472313,0.019143262479903833,0.0173810244556488,0.06695182149906344,0.03652428693555263,1.0
39.0,0.7248620595206995,0.06460704304153318,0.050065362246393255,0.016961175228109873,0.10676432474309899,0.01926252332851785,0.017477511891647316,0.06702653747450313,0.03674003522016517,1.0
39.050000000000004,0.7242182926375978,0.0646581216565912,0.05012904567311293,0.016972092647417888,0.10706650371869651,0.01938190797713528,0.017574035689448486,0.06710113832053081,0.036955943666583765,1.0
39.1,0.7235744717539428,0.06470889457553948,0.05019258018710525,0.016983041626379772,0.10736899980348151,0.019501416018924918,0.017670596034626156,0.06717562181348502,0.03717201205355107,1.0
39.150000000000006,0.7229306001408909,0.06475936174273782,0.05025596476016501,0.016994020989342464,0.10767181221670276,0.019621047044587007,0.01776719310557405,0.06724998574950747,0.03738824015016105,1.0
39.2,0.7222866810810401,0.06480952309126946,0.05031919837198256,0.017005029572263006,0.10797494016749223,0.01974080064237404,0.01786382707357843,0.06732422794424556,0.037604627715952466,1.0
39.25,0.721642717868171,0.06485937854330975,0.0503822800100003,0.017016066222561358,0.10827838285495636,0.019860676398111288,0.017960498102889938,0.06739834623256166,0.037821174501001226,1.0
39.300000000000004,0.720998713806988,0.06490892801048725,0.050445208669272656,0.01702712979897563,0.10858213946826531,0.01998067389521686,0.01805720635079444,0.0674723384682483,0.038037880246011305,1.0
39.35,0.7203546722128665,0.06495817139423794,0.050507983352329984,0.017038219171419813,0.1088862091867413,0.020100792714721476,0.018153951967683057,0.0675462025237498,0.03825474468240453,1.0
39.400000000000006,0.719710596411603,0.06500710858615248,0.05057060306904605,0.017049333220843916,0.10919059117994552,0.020221032435287885,0.01825073509712127,0.06761993628988996,0.038471767532409155,1.0
39.45,0.7190664897391672,0.06505573946831665,0.050633066836509054,0.01706047083909646,0.10949528460776357,0.020341392633229913,0.018347555875917198,0.06769353767560551,0.038688948509147114,1.0
39.5,0.7184223555414594,0.06510406391364516,0.050695373678896115,0.017071630928789296,0.10980028862048985,0.020461872882531217,0.018444414434189,0.06776700460768541,0.03890628731672022,1.0
39.550000000000004,0.7177781971740695,0.06515208178620896,0.05075752262735125,0.017082812403164716,0.11010560235891056,0.0205824727548637,0.01854131089543148,0.06784033503051597,0.03912378365029518,1.0
